sarah won .	sarah menang .
grab gary .	tangkap gary .
i hit johnny .	aku memukul johnny .
kim cried .	kim menangis .
who s lee ?	lee itu siapa ?
hello kim .	halo kim !
is mommy ill ?	apa ibu sakit ?
jack did it .	jack melakukannya .
david was ok .	david dalam keadaan baik .
billy s home .	billy di rumah .
was he michael ?	apakah dia michael ?
who is sarah ?	sarah itu siapa ?
is michael sick ?	apa michael sakit ?
is sarah well ?	apa sarah sehat ?
look at ken .	lihatlah ke arah ken .
this is john .	ini john .
lee fainted .	lee pingsan .
vijay is rude .	vijay adalah seorang yang kasar .
gary s flaky .	gary itu suka berpangku tangan .
we help mommy .	kami membantu ibu .
has maria gone ?	sudahkah maria pergi ?
carrie hates me .	carrie membenciku .
gary is tense .	gary tidak tenang .
ken needs it .	ken membutuhkannya .
gary saw them .	gary melihat mereka .
mia stutters .	mia berbicara dengan gagap .
david was fine .	david dalam keadaan baik .
billy was good .	billy dalam keadaan baik .
ken s polite .	ken itu ramah .
mia s strict .	mia itu keras .
i can see carrie .	aku bisa melihat carrie .
jack blames us .	jack menyalahkan kami .
darren is cranky .	darren bete .
ken is immune .	ken kebal .
maria is polite .	maria itu ramah .
michael looks bad .	michael terlihat buruk .
mommy was fired .	ibu dipecat .
ken was happy .	ken merasa bahagia .
johnny was lucky .	johnny beruntung .
we helped michael .	kami membantu michael .
it must be maria .	itu pasti maria .
keep maria quiet .	jaga agar maria tetap diam .
mia ignored me .	mia mengabaikanku .
lim is at home .	lim ada di rumah .
carrie is jittery .	carrie gelisah .
ken is nervous .	ken gugup .
gary isn t weak .	gary tidak lemah .
darren passed out .	darren pingsan .
carrie was crying .	carrie menangis .
billy was eating .	billy sedang makan tadi .
nancy works hard .	nancy bekerja dengan keras .
mia s not weak .	mia tidak lemah .
can i bring ken ?	boleh aku mengajak ken ?
i don t see daddy .	aku tidak melihat ayah .
i surprised johnny .	aku mengangetkan johnny .
daddy blacked out .	ayah pingsan .
david is home now .	david sedang di rumah sekarang .
darren is my buddy .	darren adalah temanku .
ken is very old .	ken sangat tua .
maria kept eating .	maria terus makan .
carrie lied to you .	carrie berbohong padamu .
daddy looks upset .	ayah terlihat sedih .
mommy needs a cab .	ibu butuh taksi .
john needs water .	john butuh air .
jack quit school .	jack berhenti sekolah .
mommy seems upset .	ibu sepertinya sedih .
carrie was injured .	carrie telah terluka .
gary was singing .	gary sedang bernyanyi tadi .
lee s concerned .	lee khawatir .
vijay s dangerous .	vijay itu berbahaya .
vijay s my friend .	vijay itu temanku .
we captured john .	kita menangkap john .
i ll be with ken .	aku dengan ken .
i m maria s driver .	saya supir maria .
my svijayach hurts .	perutku sakit .
carrie became blind .	carrie menjadi buta .
john has a butler .	john punya kepala pelayan .
vijay helped a lot .	vijay membantu banyak .
vijay hurt his leg .	kaki vijay terluka .
lim is a student .	lim adalah seorang siswa .
jack is courteous .	jack itu ramah .
johnny is easygoing .	johnny itu santai .
john is forgetful .	john itu pelupa .
david is my friend .	david adalah temanku .
billy isn t famous .	billy tidak terkenal .
michael kept talking .	michael terus berbicara .
sarah lost his hat .	sarah kehilangan topinya .
lim lost his job .	lim kehilangan pekerjaannya .
michael sounds upset .	michael sepertinya sedih .
ken studies hard .	ken belajar dengan tekun .
ken walks slowly .	ken berjalan dengan pelan .
john was divorced .	john diceraikan .
david was poisoned .	david keracunan .
michael was worn out .	michael kelelahan .
jack will improve .	jack akan berkembang .
lim s quite good .	lim lumayan bagus .
where is cuscarries ?	di mana bea dan cukai ?
don t you see mommy ?	apakah kamu melihat ibu ?
i met nancy tonight .	aku bertemu nancy malam ini .
i saw vijay earlier .	barusan aku melihat vijay .
is carrie still sick ?	apakah carrie masih sakit ?
vijay broke the law .	vijay melanggar hukum .
jack gave me a pen .	jack memberiku sebuah pena .
ken has been good .	ken selalu dalam keadaan baik .
lim has lost hope .	lim telah kehilangan harapan .
lim is a bit pale .	lim agak pucat .
sarah is a bookworm .	sarah itu kutu buku .
lee is a good guy .	lee adalah pria yang baik .
jack is a good man .	jack adalah pria yang baik .
mommy is a murderer .	ibu seorang pembunuh .
david is distressed .	david tertekan .
ken is having fun .	ken sedang bersenang senang .
nancy is in the car .	nancy sedang berada di dalam mobil .
maria is not famous .	maria tidak terkenal .
daddy is quite good .	ayah lumayan bagus .
gary is stuttering .	gary berbicara dengan gagap .
carrie is unemployed .	carrie adalah seorang penganggur .
vijay is very funny .	vijay sangat lucu .
mommy isn t thirsty .	ibu tidak haus .
sarah looks baffled .	sarah terlihat kebingungan .
mommy looks puzzled .	ibu terlihat kebingungan .
johnny looks shocked .	johnny terlihat syok .
kim misses boston .	kim merindukan boston .
maria seems puzzled .	maria sepertinya kebingungan .
vijay seems shocked .	vijay sepertinya syok .
ken seems stunned .	ken sepertinya terkejut .
billy set the table .	billy mengatur meja .
ken shut his eyes .	ken memejamkan mata .
david staggered out .	david terhuyung huyung keluar .
david stood in line .	david berjajar dalam barisan .
nancy used to smoke .	nancy dulunya merokok .
darren was delighted .	darren merasa gembira .
lim was exhausted .	lim kelelahan .
sarah was fortunate .	sarah beruntung .
lim are you okay ?	lim kamu gak apa apa ?
jackorrow s payday .	besok hari gajian .
we re helping mommy .	kami sedang membantu ibu .
when did sarah call ?	kapan sarah menelepon ?
where s david today ?	di mana david hari ini ?
does michael work here ?	apakah michael bekerja di sini ?
i broke carrie s nose .	aku melukai hidung carrie .
i told jack to stop .	aku menyuruh jack untuk berhenti .
is ken left handed ?	apakah ken kidal ?
may i speak to daddy ?	bisakah saya berbicara dengan ayah ?
gary broke that one .	gary merusakkan yang satu itu .
david didn t mean it .	david tidak bermaksud demikian .
nancy has a headache .	nancy sakit kepala .
gary has been awful .	gary sedang tidak bahagia .
nancy has passed out .	nancy pingsan .
jack is mary s boss .	jack adalah bos dari mary .
michael is a bartender .	michael adalah seorang pelayan bar .
johnny is a good cook .	johnny adalah seorang yang pandai memasak .
lim is at home now .	lim sedang di rumah sekarang .
billy is on the dock .	billy ada di dok .
mia is pretty good .	mia sangat bagus .
ken looked at mary .	ken melihat kepada mary .
mommy looked puzzled .	ibu terlihat kebingungan .
gary looks confused .	gary terlihat kebingungan .
john must be asleep .	john pasti tertidur .
mommy must be lonely .	ibu pasti kesepian .
daddy needs a friend .	ayah membutuhkan seorang teman .
jack seems confused .	jack sepertinya kebingungan .
ken should be here .	ken seharusnya ada di sini .
gary won t hurt you .	gary tidak akan menyakitimu .
john works too much .	john terlalu banyak bekerja .
kim you re a liar .	kim kamu pembohong .
limorrow is payday .	besok hari gajian .
what did lim think ?	apa yang telah lim pikirkan ?
i get paid kenorrow .	aku dapat gaji besok .
i have to visit gary .	aku harus mengunjungi gary .
i know what johnny saw .	aku tahu apa yang johnny lihat .
i ll stick with mia .	aku dengan mia .
let jack come aboard .	biarkan jack naik .
let s do it for carrie .	mari kita melakukannya untuk carrie .
let s let mia do it .	mari kita biarkan mia yang melakukannya .
johnny abused my trust .	johnny menyalahgunakan kepercayaan yang aku berikan .
ken appears stunned .	ken kelihatannya terkejut .
billy bought me roses .	billy membelikanku bunga mawar .
michael came here alone .	michael datang kemari sendirian .
kim closed his eyes .	kim memejamkan mata .
billy doesn t know me .	billy tidak mengetahui saya .
daddy drives too fast .	ayah mengemudi terlalu cepat .
mia found me a taxi .	mia mencarikanku sebuah taksi .
daddy has lied to you .	ayah sudah berbohong padamu .
darren is mary s uncle .	darren adalah paman mary .
daddy is a politician .	ayah adalah seorang politikus .
mommy is all business .	ibu terlalu serius .
mommy is having lunch .	ibu sedang makan siang .
johnny is ignoring you .	johnny mengabaikanmu .
lim is in the house .	lim ada di dalam rumah .
jack kept on talking .	jack terus berbicara .
darren looked confused .	darren terlihat kebingungan .
billy looks perplexed .	billy terlihat kebingungan .
mommy must be stopped .	ibu harus dihentikan .
vijay needed training .	vijay membutuhkan pelatihan .
lim remains puzzled .	lim masih bingung .
darren says he ll come .	darren bilang ia akan datang .
darren shut the drawer .	darren menutup lacinya .
lee started to sing .	lee mulai bernyanyi .
david was very scared .	david sangat ketakutan .
mommy went home alone .	ibu pulang ke rumah sendirian .
johnny went on talking .	johnny lanjut berbicara .
jack s eyes are blue .	mata jack biru .
mia s eyes are blue .	mia matanya biru .
david s face was pale .	muka david pucat
we can count on vijay .	kami dapat mempercayai vijay .
what does carrie think ?	apa yang carrie pikirkan ?
i have a sjohnachache .	perutku sakit .
i owe my life to john .	aku berhutang nyawa kepada john .
it could ve been sarah .	itu mungkin sarah .
lee appears confused .	lee terlihat kebingungan .
billy became irritated .	billy merasa jengkel .
mia doesn t trust us .	mia tidak mempercayai kita .
vijay finally met mary .	vijay akhirnya bertemu dengan mary .
lee has good manners .	lee punya sopan santun .
lee ironed his shirt .	lee menyetrika bajunya .
nancy is a red sox fan .	nancy adalah penggemar dari red sox .
ken is a good person .	ken adalah orang yang baik .
jack is a good worker .	jack adalah pekerja yang baik .
david is a nice person .	david adalah orang yang baik .
vijay is conscientious .	vijay adalah seorang yang teliti .
jack is older than me .	jack lebih tua ketimbang aku .
vijay is the strongest .	vijaylah yang terkuat .
nancy looks bewildered .	nancy terlihat bimbang .
daddy looks nonplussed .	ayah tampak tercengang .
lim never backs down .	lim tidak pernah mundur .
carrie resumed speaking .	carrie lanjut berbicara .
billy seems bewildered .	billy sepertinya bimbang .
sarah speaks very fast .	sarah berbicara sangat cepat .
john speaks very fast .	john berbicara dengan sangat cepat .
mommy told me about it .	ibu memberitahuku tentang hal itu .
nancy used to be happy .	nancy dulu bahagia .
darren was all worn out .	darren benar benar kelelahan .
daddy was good at that .	ayah sangat baik dalam hal itu .
johnny was lying to you .	johnny sudah berbohong padamu .
carrie went on speaking .	carrie lanjut berbicara .
daddy won t let you go .	ayah tidak akan membiarkanmu pergi .
we had to let lee go .	kita harus membiarkan lee pergi .
what grade is vijay in ?	kelas berapa vijay ?
what grade is john in ?	john kelas berapa ?
when is john arriving ?	kapan john akan tiba ?
does darren like to swim ?	apakah darren suka berenang ?
has vijay said anything ?	apakah vijay mengatakan sesuatu ?
his dad calls him lim .	ayahnya memanggilnya lim .
i saw darren in the hall .	aku melihat darren di aula .
i saw darren in the hall .	aku melihat darren di lorong .
carrie and mary are done .	carrie dan mary putus .
ken appeared confused .	ken terlihat kebingungan .
maria can t play tennis .	maria tidak bisa bermain tenis .
mia clapped his hands .	mia bertepuk tangan .
johnny closed the drawer .	johnny menutup lacinya .
john continued talking .	john lanjut berbicara .
johnny did as i told him .	johnny melakukan apa yang aku katakan .
nancy doesn t like beef .	nancy tidak suka daging sapi .
lee has a pretty wife .	lee mempunyai istri yang cantik .
maria has a smariaachache .	maria sakit perut .
billy has been expelled .	billy telah dikeluarkan .
mia has been poisoned .	mia telah diracuni .
mommy has to be stopped .	ibu harus dihentikan .
lee is always bananas .	lee selalu konyol .
vijay is always healthy .	vijay selalu sehat .
mia is bigger than me .	mia lebih besar ketimbang aku .
michael is reading a book .	michael sedang membaca buku .
lee is taller than me .	lee lebih tinggi daripada aku .
michael isn t the traitor .	michael bukanlah penghianat .
gary looks dumbfounded .	gary tampak tercengang .
